x,y,z,LITHO,Grade_pct
54.5,16.5,0.5,1,0.871328
72.5,16.5,0.5,1,0.38367
75.5,16.5,0.5,1,0.7951
80.5,16.5,0.5,1,0.503834
6.5,17.5,0.5,2,0.2830426096427316
43.5,17.5,0.5,1,0.205768
61.5,17.5,0.5,1,0.837584
64.5,17.5,0.5,1,0.925158
90.5,17.5,0.5,1,0.887346
8.5,18.5,0.5,2,0.0454913852476533
18.5,18.5,0.5,2,1.3212852902852974
22.5,18.5,0.5,2,2.422286591154749
82.5,18.5,0.5,1,0.698338
89.5,18.5,0.5,1,0.968246
14.5,19.5,0.5,2,0.7392914517263177
23.5,19.5,0.5,2,3.5552707320526076
33.5,19.5,0.5,1,0.18056400000000003
41.5,19.5,0.5,1,0.137048
46.5,19.5,0.5,1,0.292422
47.5,19.5,0.5,1,0.433346
61.5,19.5,0.5,1,0.81063
73.5,19.5,0.5,1,0.407682
84.5,19.5,0.5,1,0.807278
19.5,20.5,0.5,2,4.389874207112461
48.5,20.5,0.5,1,0.300734
52.5,20.5,0.5,1,0.80956
10.5,21.5,0.5,2,0.5489514419180932
20.5,21.5,0.5,2,1.3407131582654457
39.5,21.5,0.5,1,0.747998
40.5,21.5,0.5,1,0.525292
45.5,21.5,0.5,1,0.591206
47.5,21.5,0.5,1,0.45234
52.5,21.5,0.5,1,0.948714
60.5,21.5,0.5,1,0.987916
73.5,21.5,0.5,1,0.603746
78.5,21.5,0.5,1,0.340724
2.5,22.5,0.5,2,2.5836160146145395
4.5,22.5,0.5,2,0.8853283067044816
22.5,22.5,0.5,2,3.9209270410930546
31.5,22.5,0.5,1,0.28422
35.5,22.5,0.5,1,0.279796
36.5,22.5,0.5,1,0.270316
40.5,22.5,0.5,1,0.24640399999999998
91.5,22.5,0.5,1,0.960064
95.5,22.5,0.5,1,0.772098
97.5,22.5,0.5,1,0.735852
4.5,23.5,0.5,2,1.5935257413663866
36.5,23.5,0.5,1,0.595104
77.5,23.5,0.5,1,0.860034
84.5,23.5,0.5,1,0.72581
96.5,23.5,0.5,1,0.83152
97.5,23.5,0.5,1,0.730984
8.5,24.5,0.5,2,0.37129228251525576
10.5,24.5,0.5,2,1.2239430751223324
15.5,24.5,0.5,2,2.3729428049739996
26.5,24.5,0.5,2,0.505199465868876
53.5,24.5,0.5,1,0.673744
73.5,24.5,0.5,1,0.62256
74.5,24.5,0.5,1,0.7222680000000001
88.5,24.5,0.5,1,0.973608
98.5,24.5,0.5,1,0.532478
0.5,25.5,0.5,2,1.9461774760556585
1.5,25.5,0.5,2,5.6504729167057
10.5,25.5,0.5,2,1.0797482490970405
25.5,25.5,0.5,2,0.5563573094131671
30.5,25.5,0.5,2,0.7320388152641977
34.5,25.5,0.5,2,3.68808819855621
40.5,25.5,0.5,1,0.640552
50.5,25.5,0.5,1,0.313346
55.5,25.5,0.5,1,0.903066
67.5,25.5,0.5,1,0.90723
70.5,25.5,0.5,1,0.671998
85.5,25.5,0.5,1,0.995136
87.5,25.5,0.5,1,0.96989
88.5,25.5,0.5,1,0.991696
89.5,25.5,0.5,1,0.981556
17.5,26.5,0.5,2,3.062107698540488
21.5,26.5,0.5,2,0.7669694856352561
23.5,26.5,0.5,2,1.4862581771777552
26.5,26.5,0.5,2,0.5953298084136385
32.5,26.5,0.5,2,1.4807035440119996
44.5,26.5,0.5,1,0.505828
52.5,26.5,0.5,1,0.231016
68.5,26.5,0.5,1,0.443644
71.5,26.5,0.5,1,0.736882
76.5,26.5,0.5,1,0.214996
80.5,26.5,0.5,1,0.084164
95.5,26.5,0.5,1,0.282674
98.5,26.5,0.5,1,0.78774
10.5,27.5,0.5,2,1.5152107481487895
14.5,27.5,0.5,2,0.941249548280574
23.5,27.5,0.5,2,0.592022463739253
27.5,27.5,0.5,2,2.9586225576064247
28.5,27.5,0.5,2,2.4862388991485407
29.5,27.5,0.5,2,0.6798543580845455
32.5,27.5,0.5,2,1.7825230424994492
43.5,27.5,0.5,1,0.868694
60.5,27.5,0.5,1,0.832946
61.5,27.5,0.5,1,0.907978
96.5,27.5,0.5,1,0.529444
19.5,28.5,0.5,2,3.2698717897744913
34.5,28.5,0.5,2,1.7809083532996268
39.5,28.5,0.5,1,0.15076
56.5,28.5,0.5,1,0.921854
66.5,28.5,0.5,1,0.064512
81.5,28.5,0.5,1,0.389894
85.5,28.5,0.5,1,0.37248
91.5,28.5,0.5,1,0.951228
92.5,28.5,0.5,1,0.891694
3.5,29.5,0.5,3,7.333159847858635
36.5,29.5,0.5,2,1.8400141944011146
8.5,30.5,0.5,3,13.947950380471147
9.5,30.5,0.5,2,4.707421413414319
41.5,30.5,0.5,1,0.30732000000000004
43.5,30.5,0.5,1,0.990166
62.5,30.5,0.5,1,0.982
71.5,30.5,0.5,1,0.16583400000000004
73.5,30.5,0.5,1,0.745572
89.5,30.5,0.5,1,0.279696
13.5,31.5,0.5,2,4.318760736591864
23.5,31.5,0.5,2,0.4796696312718761
25.5,31.5,0.5,2,2.21175438869765
26.5,31.5,0.5,2,2.2118911449180936
32.5,31.5,0.5,2,0.8317900463831929
35.5,31.5,0.5,2,0.5228184271443156
38.5,31.5,0.5,2,0.9155296865544327
45.5,31.5,0.5,1,0.645922
46.5,31.5,0.5,1,0.652426
55.5,31.5,0.5,1,0.89615
68.5,31.5,0.5,1,0.500772
70.5,31.5,0.5,1,0.177648
22.5,32.5,0.5,2,0.18384357051465894
33.5,32.5,0.5,2,0.2522689236257662
36.5,32.5,0.5,2,0.5194035357473972
42.5,32.5,0.5,1,0.802346
44.5,32.5,0.5,1,0.89114
59.5,32.5,0.5,1,0.914436
66.5,32.5,0.5,1,0.45198
68.5,32.5,0.5,1,0.509672
83.5,32.5,0.5,1,0.685458
88.5,32.5,0.5,1,0.328476
26.5,33.5,0.5,2,2.601148195560708
65.5,33.5,0.5,1,0.49598
72.5,33.5,0.5,1,0.829866
82.5,33.5,0.5,1,0.981278
5.5,34.5,0.5,2,2.010954868345926
8.5,34.5,0.5,3,16.026368681682882
17.5,34.5,0.5,2,2.743009121524852
29.5,34.5,0.5,2,0.22430493177463612
34.5,34.5,0.5,2,0.3923723425146349
37.5,34.5,0.5,2,0.5856677170910268
60.5,34.5,0.5,1,0.965538
92.5,34.5,0.5,1,0.522862
10.5,35.5,0.5,3,3.174064072262102
33.5,35.5,0.5,2,1.303081575006674
50.5,35.5,0.5,1,0.600762
67.5,35.5,0.5,1,0.805604
73.5,35.5,0.5,1,0.64729
74.5,35.5,0.5,1,0.812538
79.5,35.5,0.5,1,0.423556
84.5,35.5,0.5,1,0.92641
92.5,35.5,0.5,1,0.674088
39.5,36.5,0.5,1,0.137594
41.5,36.5,0.5,1,0.707718
98.5,36.5,0.5,1,0.90422
7.5,37.5,0.5,3,5.444065141361073
14.5,37.5,0.5,2,3.4525837590970885
29.5,37.5,0.5,2,0.5744225786775535
50.5,37.5,0.5,1,0.392074
81.5,37.5,0.5,1,0.744494
83.5,37.5,0.5,1,0.895262
4.5,38.5,0.5,2,4.053377101669822
7.5,38.5,0.5,3,5.8174116308596435
37.5,38.5,0.5,1,0.377784
78.5,38.5,0.5,1,0.07839
82.5,38.5,0.5,1,0.906216
96.5,38.5,0.5,1,0.85344
45.5,39.5,0.5,1,0.81485
7.5,40.5,0.5,2,1.433404423511225
28.5,40.5,0.5,2,0.17947517999769838
57.5,40.5,0.5,1,0.590582
10.5,41.5,0.5,3,14.135914429084384
17.5,41.5,0.5,2,3.253721508266929
33.5,41.5,0.5,2,1.0472770699363385
46.5,41.5,0.5,1,0.885568
50.5,41.5,0.5,1,0.941034
52.5,41.5,0.5,1,0.512732
56.5,41.5,0.5,1,0.654578
58.5,41.5,0.5,1,0.869102
75.5,41.5,0.5,1,0.873028
79.5,41.5,0.5,1,0.416208
89.5,41.5,0.5,1,0.90091
98.5,41.5,0.5,1,0.916684
9.5,42.5,0.5,3,31.913167866126265
11.5,42.5,0.5,3,7.831077774647198
66.5,42.5,0.5,1,0.738366
67.5,42.5,0.5,1,0.903394
79.5,42.5,0.5,1,0.68474
88.5,42.5,0.5,1,0.610034
98.5,42.5,0.5,1,0.915746
31.5,43.5,0.5,2,1.263932601299932
67.5,43.5,0.5,1,0.717798
72.5,43.5,0.5,1,0.339026
88.5,43.5,0.5,1,0.657918
99.5,43.5,0.5,1,0.824346
0.5,44.5,0.5,2,1.0355310610464528
2.5,44.5,0.5,2,0.49897625773614424
35.5,44.5,0.5,2,2.565390311606768
43.5,44.5,0.5,1,0.172126
44.5,44.5,0.5,1,0.52972
58.5,44.5,0.5,1,0.767176
62.5,44.5,0.5,1,0.412194
84.5,44.5,0.5,2,1.3555464090247373
87.5,44.5,0.5,1,0.619124
99.5,44.5,0.5,1,0.761034
32.5,45.5,0.5,2,1.4614209657878001
46.5,45.5,0.5,1,0.657198
74.5,45.5,0.5,1,0.35193
22.5,46.5,0.5,2,5.220133121895475
44.5,46.5,0.5,1,0.218256
47.5,46.5,0.5,1,0.373676
58.5,46.5,0.5,1,0.463984
85.5,46.5,0.5,1,0.854996
90.5,46.5,0.5,1,0.194296
99.5,46.5,0.5,1,0.504902
33.5,47.5,0.5,2,0.9404981762430262
58.5,47.5,0.5,1,0.24240199999999998
64.5,47.5,0.5,1,0.780518
81.5,47.5,0.5,1,0.562322
28.5,48.5,0.5,2,3.76213035711747
31.5,48.5,0.5,2,1.7205073601964842
39.5,48.5,0.5,1,0.700314
50.5,48.5,0.5,1,0.65273
55.5,48.5,0.5,1,0.00237
61.5,48.5,0.5,1,0.22536
87.5,48.5,0.5,1,0.681084
0.5,49.5,0.5,2,0.28712615274590814
32.5,49.5,0.5,2,1.2373005155931143
35.5,49.5,0.5,2,3.324426026026653
93.5,49.5,0.5,1,0.14577
46.5,50.5,0.5,1,0.720672
50.5,50.5,0.5,1,0.6566880000000002
59.5,50.5,0.5,1,0.513342
70.5,50.5,0.5,1,0.066304
71.5,50.5,0.5,1,0.260016
82.5,50.5,0.5,1,0.928396
88.5,50.5,0.5,1,0.63528
93.5,50.5,0.5,1,0.162574
12.5,51.5,0.5,3,2.672583513455115
16.5,51.5,0.5,2,2.46783877300896
25.5,51.5,0.5,2,3.9449964407102573
26.5,51.5,0.5,2,2.0093731939294486
39.5,51.5,0.5,2,1.1302435409053937
41.5,51.5,0.5,2,0.5733417292927878
47.5,51.5,0.5,1,0.76751
76.5,51.5,0.5,1,0.828906
79.5,51.5,0.5,1,0.83033
97.5,51.5,0.5,1,0.403042
34.5,52.5,0.5,2,3.033225323129595
59.5,52.5,0.5,1,0.732638
64.5,52.5,0.5,1,0.805352
70.5,52.5,0.5,1,0.631762
79.5,52.5,0.5,1,0.80502
97.5,52.5,0.5,1,0.24698799999999999
98.5,52.5,0.5,1,0.140022
0.5,53.5,0.5,2,0.19240750476428378
15.5,53.5,0.5,2,0.9860159942923397
17.5,53.5,0.5,2,2.0526760323067195
19.5,53.5,0.5,2,3.5815475636138703
20.5,53.5,0.5,2,1.1726190296873933
24.5,53.5,0.5,2,2.1036005120756878
51.5,53.5,0.5,1,0.803222
67.5,53.5,0.5,1,0.874552
96.5,53.5,0.5,1,0.3466159999999999
97.5,53.5,0.5,1,0.323462
2.5,54.5,0.5,3,41.19816450577223
4.5,54.5,0.5,1,0.97754
8.5,54.5,0.5,3,9.01582032229713
9.5,54.5,0.5,3,3.316265688807387
12.5,54.5,0.5,3,2.0717932966470944
21.5,54.5,0.5,2,0.7029217090585297
24.5,54.5,0.5,2,2.6299795305224047
33.5,54.5,0.5,2,4.004685514253429
42.5,54.5,0.5,1,0.664968
45.5,54.5,0.5,1,0.596736
53.5,54.5,0.5,1,0.71468
72.5,54.5,0.5,1,0.703158
78.5,54.5,0.5,1,0.527112
90.5,54.5,0.5,1,0.498736
1.5,55.5,0.5,3,8.293990002691277
4.5,55.5,0.5,1,0.976938
21.5,55.5,0.5,2,1.4310914568627777
28.5,55.5,0.5,2,1.230823712811825
40.5,55.5,0.5,1,0.20758799999999997
45.5,55.5,0.5,1,0.7023059999999999
73.5,55.5,0.5,1,0.73327
76.5,55.5,0.5,1,0.194408
84.5,55.5,0.5,1,0.817378
2.5,56.5,0.5,3,12.455291920066
20.5,56.5,0.5,2,3.51954319083216
49.5,56.5,0.5,1,0.989298
61.5,56.5,0.5,1,0.278348
63.5,56.5,0.5,1,0.35234
76.5,56.5,0.5,1,0.11660399999999997
86.5,56.5,0.5,1,0.762412
99.5,56.5,0.5,1,0.78856
1.5,57.5,0.5,3,16.82864225220557
5.5,57.5,0.5,1,0.971308
13.5,57.5,0.5,3,3.8520865900258974
44.5,57.5,0.5,2,2.510716146465409
64.5,57.5,0.5,1,0.35762599999999994
67.5,57.5,0.5,1,0.36911
69.5,57.5,0.5,1,0.379762
75.5,57.5,0.5,1,0.56048
77.5,57.5,0.5,1,0.3403399999999999
80.5,57.5,0.5,1,0.32925000000000004
82.5,57.5,0.5,1,0.817934
91.5,57.5,0.5,1,0.859474
6.5,58.5,0.5,1,0.821362
32.5,58.5,0.5,2,6.159048870889851
40.5,58.5,0.5,2,2.6326757916630235
56.5,58.5,0.5,1,0.407546
57.5,58.5,0.5,1,0.475482
68.5,58.5,0.5,1,0.314616
79.5,58.5,0.5,1,0.342092
87.5,58.5,0.5,1,0.480044
98.5,58.5,0.5,1,0.80391
0.5,59.5,0.5,3,68.88045873131493
5.5,59.5,0.5,1,0.741684
17.5,59.5,0.5,3,2.939548970081064
45.5,59.5,0.5,2,1.8929873865040374
83.5,59.5,0.5,1,0.265028
88.5,59.5,0.5,1,0.36992
23.5,60.5,0.5,2,2.727629662021724
96.5,60.5,0.5,1,0.576572
17.5,61.5,0.5,3,1.4328398282842685
44.5,61.5,0.5,2,0.7559201823311279
45.5,61.5,0.5,2,1.0757928816790951
47.5,61.5,0.5,1,0.833938
49.5,61.5,0.5,1,0.973134
73.5,61.5,0.5,1,0.958148
89.5,61.5,0.5,1,0.577122
7.5,62.5,0.5,3,30.882335373076423
22.5,62.5,0.5,3,0.8662725015075436
24.5,62.5,0.5,3,1.5201084120533472
39.5,62.5,0.5,2,8.721858572810172
41.5,62.5,0.5,2,1.2122123781093552
49.5,62.5,0.5,1,0.869874
53.5,62.5,0.5,1,0.878214
79.5,62.5,0.5,1,0.805102
5.5,63.5,0.5,1,0.999
19.5,63.5,0.5,3,1.991384072517737
33.5,63.5,0.5,2,13.55320308176401
38.5,63.5,0.5,2,2.3703188783366276
40.5,63.5,0.5,2,1.0622841188428547
48.5,63.5,0.5,1,0.78376
58.5,63.5,0.5,1,0.503484
79.5,63.5,0.5,1,0.36200399999999994
84.5,63.5,0.5,1,0.402606
14.5,64.5,0.5,3,29.296066064253456
29.5,64.5,0.5,2,6.816098062588813
53.5,64.5,0.5,1,0.692188
55.5,64.5,0.5,1,0.716564
62.5,64.5,0.5,1,0.562598
83.5,64.5,0.5,1,0.367988
10.5,65.5,0.5,1,0.994008
24.5,65.5,0.5,3,0.59865906312874
38.5,65.5,0.5,2,1.4826375409238712
41.5,65.5,0.5,2,9.83052080932952
42.5,65.5,0.5,2,2.4745166040969933
61.5,65.5,0.5,1,0.81458
86.5,65.5,0.5,1,0.754408
96.5,65.5,0.5,1,0.716134
98.5,65.5,0.5,1,0.687692
3.5,66.5,0.5,3,26.101888797403042
5.5,66.5,0.5,3,65.33679897071025
7.5,66.5,0.5,3,23.904194230144157
11.5,66.5,0.5,1,0.912704
29.5,66.5,0.5,2,5.923487372597504
30.5,66.5,0.5,2,6.476916124925542
37.5,66.5,0.5,2,8.686488909180508
85.5,66.5,0.5,1,0.479318
88.5,66.5,0.5,1,0.78665
16.5,67.5,0.5,3,3.494879519069425
34.5,67.5,0.5,2,2.3925331322975043
48.5,67.5,0.5,2,0.9324293627183179
52.5,67.5,0.5,1,0.907678
85.5,67.5,0.5,1,0.544784
90.5,67.5,0.5,1,0.907806
15.5,68.5,0.5,3,2.566682982994607
20.5,68.5,0.5,3,6.2089381791627805
22.5,68.5,0.5,3,1.3084911614270889
29.5,68.5,0.5,2,1.9545739411963337
30.5,68.5,0.5,2,1.478045030553258
32.5,68.5,0.5,2,3.0922826205939344
34.5,68.5,0.5,2,2.453352186853242
38.5,68.5,0.5,2,3.150208396043627
93.5,68.5,0.5,1,0.714932
94.5,68.5,0.5,1,0.86243
0.5,69.5,0.5,3,24.7632708758311
2.5,69.5,0.5,3,98.5173136834574
16.5,69.5,0.5,3,3.4033143703632858
20.5,69.5,0.5,3,7.967695255359639
56.5,69.5,0.5,1,0.937276
59.5,69.5,0.5,1,0.806672
64.5,69.5,0.5,1,0.815634
65.5,69.5,0.5,1,0.713168
77.5,69.5,0.5,1,0.585514
79.5,69.5,0.5,1,0.67125
87.5,69.5,0.5,1,0.950192
90.5,69.5,0.5,1,0.603036
92.5,69.5,0.5,1,0.748266
93.5,69.5,0.5,1,0.746394
97.5,69.5,0.5,1,0.895508
29.5,70.5,0.5,2,1.9191293338514361
35.5,70.5,0.5,2,1.7148753506247552
41.5,70.5,0.5,2,2.1612522701878585
72.5,70.5,0.5,1,0.713484
81.5,70.5,0.5,1,0.77462
85.5,70.5,0.5,1,0.945008
88.5,70.5,0.5,1,0.82003
92.5,70.5,0.5,1,0.838222
1.5,71.5,0.5,3,98.5173136834574
9.5,71.5,0.5,1,0.970592
18.5,71.5,0.5,3,28.010714187070576
22.5,71.5,0.5,1,0.561282
30.5,71.5,0.5,3,4.817202651692359
33.5,71.5,0.5,2,0.7153408494634473
35.5,71.5,0.5,2,1.0904514447147364
44.5,71.5,0.5,2,3.285930805289609
45.5,71.5,0.5,2,3.8181667735165825
48.5,71.5,0.5,2,3.7982361353830245
50.5,71.5,0.5,2,4.7122853071353035
54.5,71.5,0.5,1,0.86179
81.5,71.5,0.5,1,0.839542
19.5,72.5,0.5,3,46.39965946256609
37.5,72.5,0.5,2,1.9428697104927561
82.5,72.5,0.5,1,0.66103
91.5,72.5,0.5,1,0.957268
96.5,72.5,0.5,1,0.192878
5.5,73.5,0.5,3,28.613605024412223
23.5,73.5,0.5,3,2.822488181166477
43.5,73.5,0.5,2,1.553910805528536
45.5,73.5,0.5,2,1.6208562533022215
46.5,73.5,0.5,2,2.1687849250835787
77.5,73.5,0.5,1,0.941886
82.5,73.5,0.5,1,0.947116
85.5,73.5,0.5,1,0.607192
94.5,73.5,0.5,1,0.898992
95.5,73.5,0.5,1,0.778652
2.5,74.5,0.5,3,77.81908956822839
3.5,74.5,0.5,3,64.09934132539342
10.5,74.5,0.5,1,0.956076
20.5,74.5,0.5,3,11.799779395095726
49.5,74.5,0.5,1,0.919042
54.5,74.5,0.5,1,0.926048
56.5,74.5,0.5,1,0.971684
58.5,74.5,0.5,1,0.932986
71.5,74.5,0.5,1,0.32648
83.5,74.5,0.5,1,0.986882
41.5,75.5,0.5,2,1.027877671357678
56.5,75.5,0.5,1,0.856502
59.5,75.5,0.5,1,0.976712
64.5,75.5,0.5,1,0.082004
68.5,75.5,0.5,1,0.710532
72.5,75.5,0.5,1,0.35033200000000003
83.5,75.5,0.5,1,0.980996
90.5,75.5,0.5,1,0.838846
95.5,75.5,0.5,1,0.752546
8.5,76.5,0.5,3,24.41833815407722
27.5,76.5,0.5,3,3.211616542542444
42.5,76.5,0.5,2,2.0550105896741653
53.5,76.5,0.5,1,0.51825
82.5,76.5,0.5,1,0.977192
84.5,76.5,0.5,1,0.984618
25.5,77.5,0.5,3,5.753139572884878
37.5,77.5,0.5,2,0.9927371632260014
38.5,77.5,0.5,2,1.2424084197384886
39.5,77.5,0.5,2,1.6028622955617664
47.5,77.5,0.5,2,1.74807663889711
84.5,77.5,0.5,1,0.99532
86.5,77.5,0.5,1,0.982624
7.5,78.5,0.5,3,16.7503185836762
15.5,78.5,0.5,3,8.406264267073931
24.5,78.5,0.5,3,10.001705381261928
40.5,78.5,0.5,2,3.7016208916018893
69.5,78.5,0.5,1,0.15166
71.5,78.5,0.5,1,0.17449
96.5,78.5,0.5,1,0.387608
15.5,79.5,0.5,3,4.771264379714393
18.5,79.5,0.5,3,6.4173084330124315
19.5,79.5,0.5,3,13.699266483584653
23.5,79.5,0.5,3,7.564563396854139
43.5,79.5,0.5,2,2.174667729951903
67.5,79.5,0.5,1,0.548714
69.5,79.5,0.5,1,0.6569559999999999
73.5,79.5,0.5,1,0.632958
86.5,79.5,0.5,1,0.927644
2.5,80.5,0.5,3,2.8726438267436363
5.5,80.5,0.5,3,8.763642119338046
11.5,80.5,0.5,3,79.71655894774877
25.5,80.5,0.5,3,5.835399873600241
27.5,80.5,0.5,3,7.841456266766131
35.5,80.5,0.5,2,0.9881142979196157
43.5,80.5,0.5,2,2.1880828175577354
62.5,80.5,0.5,1,0.961748
78.5,80.5,0.5,1,0.210924
86.5,80.5,0.5,1,0.852192
90.5,80.5,0.5,1,0.989532
93.5,80.5,0.5,1,0.20893000000000003
96.5,80.5,0.5,1,0.577018
14.5,81.5,0.5,3,2.994384462361751
16.5,81.5,0.5,3,4.604272244541576
43.5,81.5,0.5,2,1.5514925845689531
61.5,81.5,0.5,1,0.225472
73.5,81.5,0.5,1,0.607394
85.5,81.5,0.5,1,0.963536
3.5,82.5,0.5,3,4.343136632991577
30.5,82.5,0.5,3,2.8753313785311914
43.5,82.5,0.5,2,2.824450323594811
13.5,83.5,0.5,3,16.80055767870873
23.5,83.5,0.5,3,5.392650558731354
38.5,83.5,0.5,2,2.022891717039579
66.5,83.5,0.5,1,0.932726
68.5,83.5,0.5,1,0.897018
71.5,83.5,0.5,1,0.795774
72.5,83.5,0.5,1,0.427472
12.5,84.5,0.5,3,1.5598578574335908
21.5,84.5,0.5,3,8.622208101908669
22.5,84.5,0.5,3,7.660025140150182
40.5,84.5,0.5,2,1.7404716302868106
47.5,84.5,0.5,2,21.98218397958294
50.5,84.5,0.5,2,14.95027430348915
59.5,84.5,0.5,1,0.760852
72.5,84.5,0.5,1,0.378556
80.5,84.5,0.5,1,0.187364
16.5,85.5,0.5,3,14.213270190510302
54.5,85.5,0.5,2,3.135880212298094
69.5,85.5,0.5,1,0.51396
94.5,85.5,0.5,1,0.952276
7.5,86.5,0.5,2,0.562063287970981
14.5,86.5,0.5,3,1.5529782115020738
41.5,86.5,0.5,2,1.4361836253906473
44.5,86.5,0.5,2,1.4140774710033492
46.5,86.5,0.5,2,2.6623102704788137
